1,Wii U,Nintendo
2,XBox 360,Microsoft
3,Play Station 3,Sony
4,iOS (iPad or iPhone),Apple
5,Windows OS,Microsoft
6,Mac OS X,Apple
7,Nintendo DS,Nintendo
8,Wii,Nintendo
